,Unnamed: 0,codigo,bairro,valor,condominio+iptu,area,banheiros,suites,garagem,portao eletronico,DCE,salas,total de uni.,varanda,piscinas,posicao,garagem.1,descricao da vaga,unidade por andar,sol da manha,playground,circuito de tv,quadra de esporte,jardins,elevador,academia,hall social,sauna,salao de festas,quartos,banheiros.1,suites.1,portaria permanente
1026,1026,582153,enseada do suá,1990000.0,1400.0,243.0,1.0,4.0,4.0,1,1,2,0,3,1, Frente,4, 2 livres e 2 solidárias cobertas ,0,1,1,1,0,1,1,1,1,1,1,4,1,4,1
144,144,639198,jardim da penha,280000.0,183.43,70.0,2.0,1.0,1.0,0,1,1,0,0,0, Frente,1, ,0,1,0,0,0,1,0,0,1,0,0,3,2,1,0
604,604,377903,jardim camburi,550000.0,450.0,95.0,1.0,1.0,2.0,0,0,1,36,1,1, Frente,2," privativa, solidaria, coberta ",3,0,0,1,0,1,1,0,1,1,1,3,1,1,1
66,66,630405,jardim camburi,249000.0,276.2,55.0,1.0,,1.0,1,0,1,42,1,0, Frente,1, livre e coberta ,6,0,0,0,0,0,1,0,0,0,0,2,1,0,0
1268,198,640540,ilha dos aires,170000.0,394.54,49.5,1.0,,1.0,1,0,1,72,1,1, Fundo,1, descoberta ,6,0,1,1,0,1,1,1,1,0,1,2,1,0,1
1260,190,627930,praia de itaparica,145000.0,559.76,51.0,1.0,0.0,0.0,0,0,1,12,1,0, Frente,0, ,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1261,191,658522,coqueiral de itaparica,145000.0,230.0,50.0,1.0,,1.0,1,0,1,8,0,0, Frente,1, estacionamento / vaga de garagem rotativa ,2,1,1,1,1,1,0,0,0,0,1,2,1,0,1
1224,154,643613,colina de laranjeiras,250000.0,316.16,70.69,1.0,1.0,1.0,1,0,1,96,1,1, Frente,1, privativa coberta  ,8,1,1,0,1,1,1,1,1,1,1,2,1,1,1
1048,1048,606673,praia do canto,2500000.0,2914.28,450.0,5.0,4.0,3.0,1,1,3,0,4,1, Frente,3, 01 (p) - livre e coberta - 02 (g) cobertas - sendo 01 livre - 01 solidária ,0,1,0,1,0,1,1,0,1,1,1,4,5,4,1
621,621,658628,jardim camburi,550000.0,710.0,84.0,1.0,1.0,2.0,1,0,1,84,1,1, Frente,2," privativas, livres e cobertas ",6,1,1,0,1,0,1,1,1,1,1,3,1,1,1
683,683,397440,jardim da penha,620000.0,480.0,136.0,1.0,1.0,1.0,1,1,1,12,1,0, Frente,1, privativa e coberta ,3,0,0,0,0,0,1,0,1,0,1,3,1,1,0
244,244,557750,praia do canto,330000.0,451.28,110.0,2.0,1.0,0.0,1,1,1,36,0,0, Frente,0, ,4,0,0,1,0,1,1,0,1,0,1,3,2,1,1
813,813,644748,enseada do suá,770000.0,800.0,96.0,2.0,1.0,2.0,0,0,1,0,1,1, Frente,2, 87 e 88 ,0,1,0,1,1,0,0,1,1,1,1,3,2,1,1
909,909,592046,jardim da penha,980000.0,665.93,140.0,1.0,2.0,3.0,1,0,2,52,2,1, Frente,3," privativa, livre e coberta. ",2,0,1,0,1,1,1,1,1,1,1,4,1,2,1
412,412,613051,santa luíza,420000.0,630.0,120.0,2.0,1.0,1.0,1,1,1,204,2,1, Frente,1," solta, privativa , coberta ",6,0,0,1,1,1,1,1,1,1,1,3,2,1,1
725,725,654785,jardim camburi,650000.0,645.5,104.0,3.0,1.0,2.0,1,1,1,56,1,1, Lateral,2," no térreo, cobertas e em linha (solidárias) ",4,1,1,1,1,1,1,1,1,1,1,3,3,1,1
805,805,628773,praia do canto,750000.0,851.0,110.0,1.0,1.0,2.0,1,1,1,0,2,1, Fundo,2, solidarias ,2,1,1,1,0,1,1,0,1,0,1,3,1,1,1
1418,348,597340,praia de itaparica,520000.0,456.1,109.51,3.0,1.0,2.0,1,0,1,300,2,1, Lateral,2, solidária e coberta. ,4,0,1,1,0,1,1,1,1,1,1,3,3,1,1
1399,329,627966,praia da costa,450000.0,551.82,179.0,3.0,1.0,1.0,0,0,1,22,1,0, Frente,1, privativa ,2,1,1,1,0,1,1,0,1,0,1,4,3,1,0
737,737,608606,praia de santa helena,680000.0,1300.0,108.0,1.0,2.0,2.0,1,0,1,96,1,1, Fundo,2," cobertas , número 228 ",4,0,1,1,1,1,1,1,1,1,1,3,1,2,1
1003,1003,626175,mata da praia,1600000.0,2229.0,232.74,2.0,2.0,2.0,1,1,2,56,1,1, Fundo,2, privativas e cobertas ( número 49 e 50)  ,4,1,1,1,0,1,1,1,1,1,1,4,2,2,1
918,918,608383,praia do canto,995000.0,309.0,150.0,1.0,1.0,3.0,1,0,2,16,2,0, Frente,3," privativo, livre, coberta ",2,0,0,0,0,1,1,0,1,1,1,3,1,1,1
712,712,583666,praia do canto,650000.0,485.0,96.0,2.0,1.0,2.0,1,0,1,114,1,1, Frente,2," subsolo vagas nº 20 e 21 de frente a rampa, solidárias ",6,1,1,1,1,1,1,1,1,0,1,3,2,1,1
1249,179,577637,colina de laranjeiras,342900.0,341.0,79.89,1.0,1.0,2.0,1,0,1,96,1,1, Frente,2, privativas descobertas ,8,0,1,1,1,1,1,1,1,1,1,3,1,1,1
1173,103,629710,ourimar,179000.0,236.18,45.0,1.0,,1.0,1,0,1,616,0,1, Fundo,1, ,8,0,1,1,1,1,1,1,0,0,1,2,1,0,1
509,509,484838,santa lúcia,470000.0,486.4,72.0,2.0,1.0,1.0,1,0,1,0,2,1, Frente,1," livre, coberta. ",6,0,0,0,0,1,1,1,1,1,1,2,2,1,1
822,822,655721,barro vermelho,785000.0,1042.1,102.88,3.0,1.0,2.0,1,0,1,30,1,1, Frente,2," livre, solidária e coberta ",2,1,0,0,0,1,1,0,1,1,1,3,3,1,1
192,192,634974,jardim camburi,300000.0,350.52,80.0,1.0,1.0,1.0,1,0,1,12,0,0, Frente,1, privativa / livre / coberta ,4,1,0,0,0,0,0,0,1,0,0,3,1,1,1
948,948,619521,bento ferreira,1200000.0,997.0,160.0,1.0,2.0,3.0,1,1,1,36,1,1, Frente,3, privativa / livre / coberta / solidaria ,2,1,1,1,1,1,1,1,1,1,1,4,1,2,1
1217,147,509856,jardim atlântico,238000.0,327.0,95.0,1.0,1.0,1.0,1,0,1,16,1,0, Frente,1, privativa  ,4,0,0,0,0,0,0,0,0,0,0,3,1,1,0
339,339,610209,jardim camburi,380000.0,401.15,73.0,1.0,1.0,1.0,1,0,1,54,1,0, Frente,1," privativa, livre e coberta ",6,1,0,1,0,0,1,0,1,0,1,3,1,1,1
271,271,457093,santa terezinha,350000.0,388.0,67.62,1.0,1.0,1.0,1,0,1,70,1,1, Lateral,1, livre coberta ,10,1,1,1,0,1,1,0,1,1,1,2,1,1,1
1518,448,538332,praia de itaparica,1506074.24,878.0,182.14,3.0,2.0,3.0,1,1,1,60,1,1, Frente,3, ,4,1,1,1,0,1,1,1,1,1,1,4,3,2,1
254,254,595351,jardim camburi,339275.0,403.11,69.0,2.0,1.0,1.0,1,0,1,36,1,0, Lateral,1," coberta, privativa e livre ",6,1,1,1,0,0,1,0,1,1,1,2,2,1,1
507,507,536381,jardim da penha,470000.0,47.49,138.0,3.0,1.0,2.0,0,0,1,6,0,0, Frente,2, privativas/cobertas/solidarias ,2,1,0,0,0,0,0,0,0,0,0,3,3,1,0
318,318,605542,jardim camburi,370000.0,485.0,60.0,1.0,1.0,1.0,1,0,1,36,0,0, Lateral,1, solta e coberta ,4,1,0,1,0,0,1,0,1,0,1,2,1,1,0
319,319,614749,jardim camburi,370000.0,780.0,69.0,1.0,1.0,1.0,1,0,1,21,1,0, Fundo,1, privativa e livre ,3,1,0,0,0,0,1,0,1,0,0,2,1,1,0
717,717,618677,jardim camburi,650000.0,504.0,100.0,1.0,1.0,2.0,1,0,1,66,1,1, Lateral,2, solidaria  ,6,1,0,0,0,0,1,0,1,1,1,3,1,1,1
57,57,469531,enseada do suá,240000.0,602.83,62.0,1.0,0.0,1.0,0,0,1,90,1,1, Fundo,1," privativa, coberta e solta ",6,0,1,1,1,1,1,0,0,1,1,2,1,0,1
1142,72,606439,morada de laranjeiras,145000.0,193.71,48.6,1.0,,1.0,1,0,1,288,1,1, Frente,1, privativa descoberta ,0,1,1,1,1,1,1,0,0,0,1,2,1,0,0
997,997,542236,jardim da penha,1500000.0,850.0,250.0,1.0,1.0,2.0,0,0,1,8,1,1, Frente,2, privativas ,2,1,0,1,0,1,1,0,1,0,1,3,1,1,0
1419,349,657306,itapuã,520000.0,650.0,127.92,1.0,1.0,2.0,0,0,1,52,2,0, Frente,2, privativa coberta ,4,0,0,0,0,0,0,0,0,0,0,3,1,1,0
651,651,589267,jardim camburi,590000.0,0.0,100.0,2.0,1.0,1.0,1,0,1,16,1,0, Frente,1," privativa, livre e coberta ",2,0,0,1,0,1,0,0,1,0,1,3,2,1,1
660,660,652735,mata da praia,590000.0,465.0,100.0,2.0,1.0,1.0,1,0,1,85,1,1, Lateral,1," privativa, livre e coberta ",5,1,1,1,0,1,1,1,1,1,1,2,2,1,1
72,72,509254,jardim da penha,250000.0,120.0,45.0,1.0,0.0,1.0,1,0,1,16,0,0, Frente,1, privativa ,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0
58,58,622157,maruípe,240000.0,0.0,48.0,1.0,1.0,1.0,1,0,1,36,1,1, Frente,1, ,6,0,1,1,0,1,1,0,0,0,1,2,1,1,0
1381,311,652323,praia de itaparica,399900.0,815.0,87.63,1.0,1.0,2.0,1,0,1,176,1,1, Lateral,2, privativa e coberta - nº 20 e 20 a no subsolo ,8,1,1,1,0,1,1,1,1,1,1,3,1,1,1
1172,102,475214,valparaíso,177000.0,330.0,47.66,1.0,0.0,1.0,1,0,1,200,1,1, Frente,1, privativa e coberta nº 97 ,10,1,1,1,1,1,1,0,1,1,1,2,1,0,1
249,249,650642,jardim da penha,330000.0,341.64,70.0,1.0,,1.0,0,0,1,12,0,0, Frente,1," privativa, livre e coberta  ",4,1,0,0,0,0,0,0,1,0,0,2,1,0,0
1364,294,664701,praia de itaparica,360000.0,526.2,118.0,2.0,1.0,2.0,1,0,1,48,1,1, Lateral,2," cobertas, privativas e livres ",4,1,1,1,0,0,1,0,1,1,1,2,2,1,1
505,505,354018,santa lúcia,465000.0,485.0,72.0,1.0,1.0,2.0,1,0,1,52,1,1, Frente,2, soltas e cobertas ,4,0,1,1,0,1,1,1,1,1,1,2,1,1,1
867,867,653467,bento ferreira,879000.0,915.0,123.07,1.0,3.0,2.0,1,0,1,52,3,1, Frente,2, privativas ,4,0,1,1,0,1,1,1,1,1,1,3,1,3,0
1076,6,641439,castelândia,95000.0,12.48,51.0,1.0,,1.0,0,0,0,0,0,0, Frente,1, descoberta ,0,0,1,0,1,0,0,0,0,0,1,2,1,0,1
456,456,622294,bento ferreira,440000.0,397.8,68.0,1.0,1.0,1.0,1,0,1,216,1,1, Frente,1, privativa/coberta/ ,8,1,1,1,0,1,1,1,1,1,1,2,1,1,1
1273,203,653437,praia da costa,190000.0,275.0,49.0,1.0,,1.0,1,0,1,8,0,0, Frente,1, descoberta e solidaria ,2,1,0,0,0,0,0,0,0,0,0,2,1,0,1
428,428,654784,jardim camburi,420000.0,437.66,130.0,3.0,1.0,1.0,0,1,1,16,1,0, Lateral,1, solta e comerta ,4,1,0,0,0,0,1,0,1,0,1,3,3,1,0
563,563,601610,jardim camburi,505000.0,361.0,100.0,1.0,2.0,1.0,1,0,1,40,1,0, Frente,1, privativa e coberta ,4,0,0,0,0,0,1,0,0,1,1,3,1,2,0
537,537,608282,jardim da penha,489059.91,2.0,62.78,1.0,1.0,1.0,0,0,1,60,1,0, Lateral,1, livre ,6,0,0,0,0,0,0,0,0,0,0,2,1,1,0
788,788,583041,jardim da penha,725000.0,472.48,100.0,1.0,1.0,2.0,1,1,2,20,1,0, Frente,2," privativa, solidária ",2,0,0,0,0,1,1,0,0,0,1,3,1,1,0
1087,17,605844,morada de laranjeiras,110000.0,254.0,43.7,1.0,,1.0,1,0,1,128,0,0, Frente,1, descoberta ,4,0,1,1,1,1,0,0,0,0,1,2,1,0,1
1336,266,655381,praia de itaparica,322395.83,1018.2,61.71,1.0,1.0,1.0,0,0,1,228,1,1, Lateral,1, privativa - nº 26 p ,12,1,1,1,0,1,1,1,1,1,1,2,1,1,1
513,513,69737,jardim camburi,470000.0,480.96,92.0,2.0,1.0,1.0,1,0,1,120,1,1, Fundo,1, privativa / coberta ,6,1,1,1,0,1,1,0,1,1,1,3,2,1,1
772,772,455885,jardim da penha,700000.0,900.0,140.0,4.0,2.0,2.0,1,1,1,20,1,0, Lateral,2, privativa e coberta ,4,0,1,1,0,1,1,0,1,1,1,4,4,2,0
1274,204,657853,nossa senhora da penha,190000.0,0.0,68.0,1.0,,1.0,1,0,1,224,1,1, Frente,1," coberta, privativa e livre ",8,1,1,1,1,1,1,0,1,0,1,2,1,0,0
708,708,561229,enseada do suá,650000.0,581.64,100.0,2.0,1.0,2.0,1,1,1,76,1,1, Lateral,2, privativas e cobertas ,4,1,0,1,1,1,1,1,1,1,1,3,2,1,1
1057,1057,405635,barro vermelho,3000000.0,1250.0,348.0,1.0,4.0,4.0,1,1,0,30,3,1, Frente,4, privativas ,2,1,1,1,1,1,1,1,1,1,1,4,1,4,1
869,869,136170,barro vermelho,890000.0,589.91,145.0,4.0,1.0,3.0,1,1,1,6,2,0, Frente,3, cobertas e espaçosas ,1,1,0,1,0,1,1,0,1,0,1,4,4,1,0
330,330,628470,jardim da penha,375000.0,318.0,80.0,1.0,,1.0,0,0,1,16,1,0, Frente,1, descoberta ,4,0,0,0,0,0,0,0,1,0,0,3,1,0,0
916,916,655277,barro vermelho,990000.0,835.5,115.0,1.0,1.0,2.0,1,1,1,36,1,1, Frente,2, livre e coberta ,2,0,1,1,0,1,1,0,1,1,1,3,1,1,1
498,498,600448,jardim camburi,460000.0,613.65,77.0,2.0,1.0,1.0,1,0,1,0,1,1, Fundo,1, livre ,6,1,1,1,0,0,1,1,1,1,1,3,2,1,0
157,157,540063,jardim da penha,290000.0,344.22,38.0,1.0,0.0,1.0,1,0,1,40,1,0, Lateral,1, privativa/coberta/livre ,8,0,0,1,0,1,1,0,1,0,1,1,1,0,0
1092,22,627241,jardim limoeiro,115000.0,161.57,45.82,1.0,,1.0,1,0,1,16,0,0, Frente,1, rotativa descoberta  ,4,1,1,0,0,1,0,0,0,0,1,2,1,0,0
500,500,548464,ilha de monte belo,460666.98,0.0,150.11,2.0,1.0,1.0,1,0,1,104,1,1, Lateral,1, privativa e coberta ,8,1,1,1,0,1,1,1,1,0,1,2,2,1,1
1308,238,665846,praia de itaparica,274000.0,250.0,54.32,1.0,,1.0,1,0,1,112,2,1, Fundo,1, privativa e coberta - nº 4 g1 ,8,0,1,1,0,1,1,1,0,1,1,2,1,0,1
519,519,542502,santa lúcia,478000.0,551.68,64.0,1.0,1.0,2.0,1,0,1,40,1,1, Frente,2, provativa e coberta ,4,0,0,0,0,0,1,0,1,1,1,2,1,1,1
759,759,129365,jardim da penha,690000.0,440.0,120.0,2.0,1.0,2.0,1,1,1,10,1,1, Lateral,2, solidárias e cobertas ,2,1,0,0,0,0,1,0,1,0,1,4,2,1,0
475,475,618387,jardim camburi,450000.0,309.95,80.0,1.0,2.0,2.0,1,0,1,35,2,0, Frente,2, cobertas e solidarias ,5,0,0,1,0,0,1,0,1,0,0,3,1,2,0
1141,71,565055,jardim limoeiro,145000.0,260.93,48.02,1.0,0.0,1.0,1,0,1,132,2,1, Fundo,1, privativa descoberta ,11,1,1,1,1,1,1,1,0,1,1,2,1,0,1
790,790,66669,jardim da penha,730000.0,501.9,130.0,2.0,1.0,1.0,1,1,1,16,1,0, Fundo,1, ,4,0,0,0,0,1,1,0,1,0,1,4,2,1,0
52,52,665825,centro,230000.0,399.0,120.0,,,0.0,1,1,0,54,0,0, Fundo,0, sem vaga de garagem ,3,1,0,0,0,0,1,0,0,0,0,3,0,0,1
332,332,307324,enseada do suá,375000.0,449.82,72.0,2.0,1.0,1.0,1,0,1,36,1,1, Frente,1, livre e coberta no g1 ,4,1,0,1,0,1,1,0,1,1,0,2,2,1,1
836,836,67042,jardim da penha,800000.0,858.96,140.0,1.0,1.0,2.0,1,1,1,6,1,0, Frente,2, privativa / coberta ,2,0,0,0,0,0,1,0,0,0,0,3,1,1,1
1051,1051,659033,enseada do suá,2600000.0,1400.0,243.0,1.0,4.0,4.0,1,1,2,0,4,1, Frente,4, livres e cobertas ,0,1,1,1,1,1,1,1,1,1,1,4,1,4,1
